"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 16:50:11 GMT 2022","Mon Jun 20 16:50:31 GMT 2022","19354","","WebpageTests","","WebpageTests","normalLogOutTest","normalLogOutTest()","Simple Register, Login, Logut process"
"passed","Mon Jun 20 16:44:05 GMT 2022","Mon Jun 20 16:44:10 GMT 2022","4770","","WebpageTests","","WebpageTests","termsExitWithXButton","Test if I click the X button the Terms popup disappears",""
"failed","Mon Jun 20 16:44:50 GMT 2022","Mon Jun 20 16:44:59 GMT 2022","9073","","WebpageTests","","WebpageTests","registerWithOnlyUsername","Registration test with only username",""
"failed","Mon Jun 20 16:45:39 GMT 2022","Mon Jun 20 16:45:48 GMT 2022","9447","","WebpageTests","","WebpageTests","registerWithoutAnyData","Registration test without any data",""
"passed","Mon Jun 20 16:46:43 GMT 2022","Mon Jun 20 16:47:43 GMT 2022","59644","","WebpageTests","","WebpageTests","registerMultipleUser","registerMultipleUser()","Register multiple user"
"failed","Mon Jun 20 16:47:49 GMT 2022","Mon Jun 20 16:47:59 GMT 2022","10229","","WebpageTests","","WebpageTests","registerWithOnlyDescription","Registration test with only Description",""
"failed","Mon Jun 20 16:49:37 GMT 2022","Mon Jun 20 16:49:48 GMT 2022","11188","","WebpageTests","","WebpageTests","registerWithOnlyEmail","Registration test with only emailaddress",""
"passed","Mon Jun 20 16:50:00 GMT 2022","Mon Jun 20 16:50:11 GMT 2022","11379","","WebpageTests","","WebpageTests","navigateToLandingPage","Test if I can navigate to the Landing Page without logging in",""
"passed","Mon Jun 20 16:44:25 GMT 2022","Mon Jun 20 16:44:39 GMT 2022","14133","","WebpageTests","","WebpageTests","succesfulLoginTest","Login with registrated user",""
"passed","Mon Jun 20 16:47:43 GMT 2022","Mon Jun 20 16:47:49 GMT 2022","6573","","WebpageTests","","WebpageTests","termsStillDisplayed","Test if I click on the outside of the Terms popup and it still displayed",""
"passed","Mon Jun 20 16:47:59 GMT 2022","Mon Jun 20 16:48:18 GMT 2022","18761","","WebpageTests","","WebpageTests","deleteAllUserData","deleteAllUserData()","Register a user, checks how many cookies on the site, delete user, checks again the number. If it smaller, it works."
"failed","Mon Jun 20 16:49:48 GMT 2022","Mon Jun 20 16:50:00 GMT 2022","11538","","WebpageTests","","WebpageTests","registerWithUserAndPass","Registration test with only Username & Password filled",""
"passed","Mon Jun 20 16:46:22 GMT 2022","Mon Jun 20 16:46:33 GMT 2022","10562","","WebpageTests","","WebpageTests","registerWithBasicData","Registration test with only Username,Password & Email fields are filled",""
"passed","Mon Jun 20 16:43:53 GMT 2022","Mon Jun 20 16:44:05 GMT 2022","12158","","WebpageTests","","WebpageTests","loginWithoutRegTest","Login before register a user",""
"passed","Mon Jun 20 16:44:39 GMT 2022","Mon Jun 20 16:44:50 GMT 2022","11599","","WebpageTests","","WebpageTests","loginWithUsernameAndPass","Login with only username & password registered",""
"passed","Mon Jun 20 16:48:18 GMT 2022","Mon Jun 20 16:48:21 GMT 2022","2754","","WebpageTests","","WebpageTests","navigateToSite","Test if the site is online",""
"passed","Mon Jun 20 16:48:21 GMT 2022","Mon Jun 20 16:49:01 GMT 2022","39713","","WebpageTests","","WebpageTests","fileDownload","fileDownload()","Download all image to a newly created folder from the landing page"
"passed","Mon Jun 20 16:44:59 GMT 2022","Mon Jun 20 16:45:39 GMT 2022","39435","","WebpageTests","","WebpageTests","blogListingTest","blogListingTest()","List the blogs"
"passed","Mon Jun 20 16:50:31 GMT 2022","Mon Jun 20 16:50:43 GMT 2022","12233","","WebpageTests","","WebpageTests","fullRegisterTest","Registration test with valid datas",""
"passed","Mon Jun 20 16:46:33 GMT 2022","Mon Jun 20 16:46:43 GMT 2022","10009","","WebpageTests","","WebpageTests","loginWithOnlyUsernameTest","Login with only username registered",""
"passed","Mon Jun 20 16:44:10 GMT 2022","Mon Jun 20 16:44:25 GMT 2022","14309","","WebpageTests","","WebpageTests","dodifyDataTest","dodifyDataTest()","Update the profile, and check the updated cookie, if it contains the updated datas"
"failed","Mon Jun 20 16:49:12 GMT 2022","Mon Jun 20 16:49:30 GMT 2022","18551","","WebpageTests","","WebpageTests","dataListingTest","dataListingTest()",""
"passed","Mon Jun 20 16:46:17 GMT 2022","Mon Jun 20 16:46:22 GMT 2022","5545","","WebpageTests","","WebpageTests","termsWithReloadPage","Test if I reload the page, the window still exists",""
"failed","Mon Jun 20 16:49:01 GMT 2022","Mon Jun 20 16:49:12 GMT 2022","10998","","WebpageTests","","WebpageTests","registerWithOnlyPassword","Registration test with only password",""
"passed","Mon Jun 20 16:49:30 GMT 2022","Mon Jun 20 16:49:37 GMT 2022","6908","","WebpageTests","","WebpageTests","termsAcceptButton","Test if I click on the Accept button the Terms popup disappears",""
"passed","Mon Jun 20 16:45:48 GMT 2022","Mon Jun 20 16:45:58 GMT 2022","9739","","WebpageTests","","WebpageTests","loginWithOnlyPasswordTest","Login with only password registered",""
"passed","Mon Jun 20 16:45:58 GMT 2022","Mon Jun 20 16:46:17 GMT 2022","18603","","WebpageTests","","WebpageTests","siteStatusCodeTest","Test if the site is online with Rest",""
